ID,EN,TH,TH 2097/2096 (100.05%)
1473426618310687,Process regular wooden planks into refined wooden planks.,เปลี่ยนไม้ให้เป็นไม้แปรรูป,X0080
1473426618310688,Biofuel Lab,แล็บเชื้อเพลิงชีวภาพ,X0081
1473426618310689,Used for crafting fuel.,ใช้ในการคราฟเชื้อเพลิง,X0082
1473426618310690,Small Generator,เครื่องปั่นไฟขนาดเล็ก,X0083
1473426618310691,Provides power to various electrical devices. Consumes fuel.,ผลิตไฟฟ้าสำหรับเครื่องใช้ไฟฟ้าต่างๆ ต้องการเชื้อเพลิง,X0084
1473426618310692,Radio Antenna,เสาอากาศวิทยุ,X0085
1473426618310693,Can provide signals to radios.,ใช้ส่งสัญญาณวิทยุ,X0086
1473426618310694,Radio Station,สถานีวิทยุ,X0087
1473426618310695,Used to receive external messages.,ใช้รับข้อความจากภายนอก,X0088
1473426618310696,Wooden Foundation,ฐานไม้,X0089
1473426618310697,The foundation of base construction.,ฐานสำหรับ สิ่งก่อสร้าง,X0090
1473426618310698,Metal Foundation,ฐานโลหะ,X0091
1473426618310700,Reinforced Foundation,ฐานที่ถูกเสริม ความแข็งแกร่ง,X0092
1473426618310702,Wooden Wall,ผนังไม้,X0093
2673674124517377,Can only be built on foundations and floors.,สร้างได้,X0094
1473426618310708,Wooden Floor,พื้นไม้,X0095
1473426622504961,Wooden Pillar,เสาไม้,X0096
1473426622504962,Used to support upper structures.,ใช้รองรับ โครงสร้างด้านบน,X0097
1473426622504963,Wooden Roof,หลังคาไม้,X0098
1473426622504964,Can only be built on pillars.,สร้างไว้บนเสา เท่านั้น,X0099
1473426622504965,Metal Wall,ผนังโลหะ,X0100
1473426622504967,Metal Wall With Door,ผนังโลหะ พร้อมประตู,X0101
1473426622504969,Metal Wall With Window,ผนังโลหะ พร้อมหน้าต่าง,X0102
1473426622504971,Glass Wall,ผนังกระจก,X0103
1473426622504973,Reinforced Wall,ผนังเหล็ก,X0104
1473426622504975,Reinforced Wall With Door,ผนังเหล็ก พร้อมประตู,X0105
1473426622504977,Reinforced Wall With Window,ผนังเหล็ก พร้อมหน้าต่าง,X0106
1473426622504979,Metal Floor,พื้นโลหะ,X0107
1473426622504981,Metal Column,เสาโลหะ,X0108
1473426622504983,Wooden Ladder,กระไดไม้,X0109
1473426622504984,Can be attached to foundations and floors.,ติดตั้งกับฐานและพื้น,X0110
1473426622504985,Metal Ladder,กระไดโลหะ,X0111
1473426622504987,Wooden Stairs,บันไดไม้,X0112
1473426622504988,Can be placed on foundations and floors.,วางบนฐานและพื้น,X0113
1473426622504989,Metal Roof,หลังคาโลหะ,X0114
1473426622504995,Metal Door,ประตูโลหะ,X0115
1473426622504996,Can be attached to door frames.,ติดตั้งกับกรอบประตู,X0116
1473426622504997,Metal Window,หน้าต่างโลหะ,X0117
1473426622504998,Can be attached to window frames.,ติดตั้งกับกรอบหน้าต่าง,X0118
1473426622504999,Reinforced Door,ประตูเหล็ก,X0119
1473426622505001,Reinforced Window,หน้าต่างเหล็ก,X0120
1473426622505005,Floor Tile (Wooden),กระเบื้องปูพื้น (ไม้),X0121
1473426622505006,Can be attached to foundations and floors.,ติดตั้งกับฐานและพื้น,X0122
1473426622505007,Wallpaper (Green),วอลเปเปอร์ (สีเขียว),X0123
1473426622505015,Wooden Door,ประตูไม้,X0124
1473426622505017,Wooden Window,หน้าต่างไม้,X0125
1473426622505023,Wooden Defensive Wall,กำแพงไม้,X0126
1473426622505024,Wooden defensive wall that can be used to enclose your base.,กำแพงป้องกันไม้ ใช้ล้อมรอบฐานของคุณได้,X0127
1473426622505025,Wooden Gate,ประตูไม้,X0128
1473426622505026,Wooden door that can be opened and closed.,ประตูไม้ที่สามารถเปิดและปิดได้,X0129
1473426622505027,Artillery,ปืนใหญ่,X0130
1473426622505028,"Launches homemade projectiles, causing widespread damage to invading enemies.",ใช้ยิงกระสุนที่ทำขึ้นเอง ทำให้เกิดความเสียหายเป็นวงกว้าง แก่ศัตรูที่บุกรุกบ้านของคุณ,X0131
1473426622505029,Metal Defensive Wall,กำแพงโลหะ,X0132
1473426622505030,Even sturdier defensive wall.,กำแพงป้องกันที่แข็งแกร่งยิ่งขึ้น,X0133
1473426622505031,Metal Gate,ประตูโลหะ,X0134
1473426622505032,Even sturdier metal door that can be opened and closed.,ประตูโลหะที่แข็งแกร่งยิ่งขึ้น สามารถเปิดและปิดได้,X0135
1473426622505033,Wooden Barricade,แนวกั้นไม้,X0136
1473426622505034,Simple barricade that can obstruct invaders.,สิ่งกีดขวางธรรมดาที่สามารถขัดขวางผู้บุกรุกได้,X0137
1473426622505035,Barbed Wire,ลวดหนาม,X0138
1473426622505036,Simple barricade that can obstruct invaders.,สิ่งกีดขวางธรรมดาที่สามารถขัดขวางผู้บุกรุกได้,X0139
1473426622505037,Barricade,สิ่งกีดขวาง,X0140
1473426622505038,Simple wooden cover that can be crouched behind for shooting.,ที่กำบังไม้ธรรมดา ที่สามารถก้มหลบกระสุนที่ด้านหลังมันได้,X0141
1473426622505039,Reinforced Barricade,สิ่งกีดขวางเหล็ก,X0142
1473426622505040,"Sturdy metal cover that can withstand gunfire, providing you with maximum protection.",ที่กำบังโลหะ ที่สามารถกันกระสุน และปกป้องคุณได้ดีที่สุด,X0143
1473426622505041,Metal Armor Plate,แผ่นเกราะโลหะ,X0144
1473426622505042,Small armor plates that can be attached anywhere to reinforce and provide protection.,แผ่นเกราะขนาดเล็ก ที่สามารถติดได้ทุกที่ เพื่อเสริมเหล็กและให้การปกป้อง,X0145
1473426622505043,Tire Stack,กองยาง,X0146
1473426622505044,A pile of discarded tires for creating makeshift cover.,กองยางที่ถูกทิ้งไว้ เพื่อสร้างที่กำบังชั่วคราว,X0147
1473426622505045,Heavy Machine Gun,ปืนกลหนัก,X0148
1473426622505046,Stationary heavy weapon that can rotate. Uses large caliber ammunition.,อาวุธหนักไม่เคลื่อนย้าย ที่สามารถหมุนได้ ใช้กระสุนคาลิเบอร์ลูกใหญ่,X0149
1473426622505047,Siren,ไซเรน,X0150
1473426622505048,A high pitch alarm system.,ระบบเตือนภัย ที่มีเสียงแหลมสูง,X0151
1473426622505049,Detector,เครื่องตรวจจับ,X0152
1473426622505050,Activates nearby alarms when enemies enter its range.\x0D,แจ้งเตือนเมื่อมีศัตรูเข้าสู่ระยะของมัน\x0D,X0153
1473426622505051,Heavy Crossbow,หน้าไม้แรงสูง,X0154
1473426622505052,N/A,N/A,X0155
1473426622505053,Wall Spikes,หนามแหลมติดกำแพง,X0156
1473426622505054,Mounted on walls and damages enemies upon contact.,ติดตั้งไว้บนกำแพง และสร้างความเสียหาย แก่ศัตรูที่มาสัมผัส,X0157
1473426622505055,Wall Trap,กับดักติดกำแพง,X0158
1473426622505056,"Mounted on walls, nearby enemies trigger dropping heavy objects.",ติดตั้งไว้บนกำแพง ของหนักจะหล่นทับ ศัตรูที่เข้ามาใกล้,X0159
1473426622505057,Simple Bed,เตียงธรรมดา,X0160
1473426622505058,Sleep to pass the night and restore stamina. Be cautious not to disrupt your sleep schedule.,นอนหลับข้ามคืนและฟื้นฟูแรงกาย ควรนอนหลับ ให้เป็นเวลา,X0161
1473426622505059,Marker Flag,ธงระบุตำแหน่ง,X0162
1473426622505060,Place it to mark a location.,วาง,X0163
1473426622505061,Wooden Chest,หีบไม้,X0164
49208423507521536,Used for storing items.\x0D,ใช้เก็บไอเท็มต่างๆ\x0D,X0165
1473426622505063,Metal Chest,หีบโลหะ,X0166
1473426622505065,Ammo Box,กล่องกระสุน,X0167
1473426622505066,Can be used for storing items.,ใช้เก็บไอเท็มต่างๆ,X0168
1473426622505067,Fridge,ตู้เย็น,X0169
1473426622505068,Store and organize food.,เก็บและจัดระเบียบอาหาร,X0170
1473426622505069,Wooden Closet,ตู้เสื้อผ้าไม้,X0171
1473426622505071,Metal Barrel,ถังโลหะ,X0172
1473426622505073,Wooden Shelving,ชั้นวางไม้,X0173
1473426622505074,Used for storing wooden planks.,ใช้เก็บไม้,X0174
1473426622505079,Metal Shelving,ชั้นวางโลหะ,X0175
1473426622505080,Used for storing scrap metal.,ใช้เก็บเศษโลหะ,X0176
1473426622505081,Wooden Boat,เรือไม้,X0177
1473426622505082,A simple boat powered by oars.,เรือธรรมดา ที่ใช้แรงถีบ,X0178
1473426622505083,Wooden Sailboat,เรือใบไม้,X0179
1473426622505084,A wooden sailboat that can accommodate 4 people. It has storage space.,เรือใบที่ทำจากไม้ บรรทุกได้ 4 คน และมีพื้นที่เก็บของ,X0180
1473426626699266,Motor Boat,เรือยนต์,X0181
1473426626699267,A small gasoline-powered boat that can carry 2 people. It's faster and has storage space.,เรือยนต์ขนาดเล็กที่ใช้พลังงานจากน้ำมันเบนซิน บรรทุกได้ 2 คน มันทั้งเร็วกว่า และจุของได้มากกว่า,X0182
1473426626699268,Jetski,เจ็ตสกี,X0183
1473426626699269,Single-person high-speed jet ski. No storage space.,เจ็ตสกีสำหรับคนเดียว ไม่มีพื้นที่เก็บของ,X0184
1473426626699270,Light Helicopter,เฮลิคอปเตอร์น้ำหนักเบา,X0185
1473426626699271,A small helicopter that can carry two people. It has storage space. It greatly challenges one's flying skills.,เฮลิคอปเตอร์น้ำหนักเบาที่สามารถบรรทุกได้ 2 คน มีพื้นที่เก็บของ มันท้าทายทักษะการบินอย่างมาก,X0186
1473426626699272,Standing Torch,คบเพลิงตั้งพื้น,X0187
1473426626699273,Provide a small scope of illumination.,ให้แสงสว่างในพื้นที่เล็กๆ,X0188
1473426626699274,Fire Bowl,จานคบเพลิง,X0189
1473426626699275,The firelight is brighter and has a wider range.,คบเพลิงที่ให้แสงสว่างเป็นวงกว้าง,X0190
1473426626699276,Hanging Lantern,ตะเกียงแขวน,X0191
1473426626699277,It can be hung from the ceiling.,แขวนไว้บนเพดานได้,X0192
1473426626699278,Bonfire,กองไฟ,X0193
1473426626699279,It can illuminate a wide area. Wood needs to be added. Suitable for lighting up large outdoor spaces.,ให้แสงสว่างเป็นบริเวณกว้าง ต้องใส่ไม้เป็นเชื้อเพลิง เหมาะสำหรับพื้นที่เปิดขนาดใหญ่,X0194
1473426626699280,Buoy,ทุ่น,X0195
1473426626699281,Floating flags that can be placed on the sea.,ธงลอยน้ำที่สามารถลอยไว้ในทะเลได้,X0196
1473426626699282,Floor Lamp,โคมไฟตั้งพื้น,X0197
1473426626699284,Ceiling Light,ไฟเพดาน,X0198
1473426626699286,Searchlight,ไฟค้นหา,X0199
1473426626699287,Direction-controllable searchlight. Requires connection to a generator.,ไฟค้นหาที่บังคับทิศทางได้ ต้องเชื่อมต่อกับเครื่องปั่นไฟ,X0200
1473426626699288,Table Lamp,โคมไฟตั้งโต๊ะ,X0201
1473426626699292,Humble Chair,เก้าอี้โง่ๆ,X0202
1473426626699294,Humble Sofa,โซฟาโง่ๆ,X0203
1473426626699296,Humble Table,โต๊ะโง่ๆ,X0204
1473426626699298,Map Board,กระดานแผนที่,X0205
1473426626699300,Single bed,เตียงเดี่ยว,X0206
1473426626699302,Double Bed,เตียงคู่,X0207
1473426626699304,Collection Cabinet,ตู้ของสะสม,X0208
1473426626699306,Cabinet 2,ตู้ 2,X0209
1473426626699308,Chandelier 1,โคมระย้า 1,X0210
1473426626699309,"Luxurious large chandelier, requires connection to a generator.",โคมระย้าขนาดใหญ่ หรูหรา ต้องต่อกับเครื่องปั่นไฟ,X0211
1473426626699310,Chandelier 2,โคมระย้า 2,X0212
1473426626699312,Clock 2,นาฬิกา 2,X0213
1473426626699314,Console 1,คอนโซล 1,X0214
1473426626699316,Console 2,คอนโซล 2,X0215
1473426626699318,Console 3,คอนโซล 3,X0216
1473426626699320,Counter,เคาน์เตอร์,X0217
1473426626699322,Fireplace 1,เตาผิง 1,X0218
1473426626699324,Fireplace 2,เตาผิง 2,X0219
1473426626699326,Leather Chair 1,เก้าอี้หนังสัตว์ 1,X0220
1473426626699328,Leather Chair 2,เก้าอี้หนังสัตว์ 2,X0221
1473426626699330,Leather Chair 3,เก้าอี้หนังสัตว์ 3,X0222
1473426626699332,Leather Couch 1,ม้านั่งหนังสัตว์ 1,X0223
1473426626699334,Leather Couch 2,ม้านั่งหนังสัตว์ 2,X0224
1473426626699336,Leather Couch 3,ม้านั่งหนังสัตว์ 3,X0225
1473426626699338,Leather Couch 4,ม้านั่งหนังสัตว์ 4,X0226
1473426626699340,Makeup Table,โต๊ะแต่งหน้า,X0227
1473426626699342,Round Table,โต๊ะกลม,X0228
1473426626699344,Sofa 1,โซฟา 1,X0229
1473426626699346,Stand,แท่น,X0230
1473426626699348,TV,ทีวี,X0231
2670757384544256,Recycler,เครื่องรีไซเคิล,X0232
2670757401321472,Drag unused items into it to dismantle and obtain partial raw materials.,ลากไอเท็มที่ไม่ใช้แล้วลงไป เพื่อย่อยให้เป็นวัสดุ,X0233
2670757401321473,Anvil,ทั่งตีเหล็ก,X0234
2670757401321474,Used for crafting advanced metal weapons.,ใช้คราฟอาวุธโลหะขั้นสูง,X0235
27343263379193856,European Chandelier,โคมระย้าแบบยุโรป,X0236
27343469332103168,Crystal Chandelier,โคมระย้าคริสตัล,X0237
49198253587001344,A larger generator that can connect more electrical devices and is more fuel-efficient.,เครื่องปั่นไฟขนาดใหญ่ เชื่อมต่ออุปกรณ์ไฟฟ้าได้มากขึ้น และประหยัดเชื้อเพลิงมากขึ้น,X0238
49204838333902848,Lighting devices. Require connection to a generator.,อุปกรณ์ให้แสงสว่าง ต้องเชื่อมต่อกับเครื่องปั่นไฟ,X0239
28382930081906688,Concave Cabinet,ตู้ทรงโค้ง,X0240
28383180431523840,Solid Wood Cabinet,ตู้ไม้เนื้อแข็ง,X0241
28383144054325248,Simple Cabinet,ตู้ธรรมดา,X0242
28386959210020864,Double Door Wardrobe,ตู้เสื้อผ้าสองประตู,X0243
28390549324529664,Blue Patterned Chair,เก้าอี้ลายสีฟ้า,X0244
28390622875844608,Small Bench,ม้านั่งตัวเล็ก,X0245
28390858360848384,Square Table,โต๊ะสี่เหลี่ยม,X0246
28390765985497088,Desk,โต๊ะ,X0247
28390948957814784,Plaid Couch,โซฟาลายสก๊อต,X0248
28390891378409472,Red Cloth Sofa,โซฟาผ้าสีแดง,X0249
28390995162267648,Double Shelf,ชั้นวางสองชั้น,X0250
28391036300001280,Log Desk,โต๊ะไม้ซุง,X0251
28391132605415424,Counter,เคาน์เตอร์,X0252
28391463045267456,Fireplace,เตาผิง,X0253
28391514622623744,Armchair,เก้าอี้เท้าแขน,X0254
28391541327757312,Black Leather Chair,เก้าอี้หนังสัตว์สีดำ,X0255
28391570318786560,Black Leather Couch,โซฟาหนังสีดำ,X0256
28391488412418048,Backrest Chair,เก้าอี้พนักพิง,X0257
28391596659015680,Makeup Table,โต๊ะแต่งหน้า,X0258
28391619140485120,Round Table,โต๊ะกลม,X0259
28391642662141952,Round Glass Table,โต๊ะกระจกกลม,X0260
28391679404244992,Hanging Clock,นาฬิกาแขวน,X0261
28391706251984896,Premium Fireplace,เตาผิงระดับพรีเมียม,X0262
28391729274519552,European Leather Chair,เก้าอี้หนังยุโรป,X0263
30963988772646912,Steel Furnace,เตาหลอมเหล็กกล้า,X0264
31205516120125440,Electric Oven,เตาอบไฟฟ้า,X0265
31205907939422208,Blender,เครื่องปั่น,X0266
31206061304147968,Coffee Machine,เครื่องชงกาแฟ,X0267
31422447179755520,Catamaran,เรือคาตามารัน,X0268
31430885523812352,Marine Fast Boat,เรือเร็วนาวิกโยธิน,X0269
31431116969701376,Jetstream Bowrider,เจ็ตสตรีมบาวไรเดอร์,X0270
31508533726781440,Large Generator,เครื่องปั่นไฟขนาดใหญ่,X0271
31514827007303680,Wind Turbine,กังหันลม,X0272
31514791376691200,Power Transmitter,เครื่องส่งกำลัง,X0273
31801764494548992,Fish Tank,ตู้ปลา,X0274
31996467903045632,Modern Lamp Post,เสาไฟสมัยใหม่,X0275
31996378820222976,Modern Garden Lamp,โคมไฟสวนสมัยใหม่,X0276
31996456901386240,Modern Wall Lamp,โคมไฟติดผนังสมัยใหม่,X0277
28391754096410624,Chaise Leather Couch,เก้าอี้นวม,X0278
28391898875396096,French Sofa,โซฟาแบบฝรั่งเศส,X0279
28391870505123840,Green Leather Couch,โซฟาหนังสีเขียว,X0280
28391832517312512,Single Leather Couch,โซฟาหนังเดี่ยว,X0281
28391934485037056,TV,ทีวี,X0282
28391777584513024,Vintage Leather Couch,โซฟาหนังวินเทจ,X0283
36603555016622080,Workbench,โต๊ะทำงาน,X0284
36603689100132352,Craft various items,ใช้คราฟไอเท็มต่างๆ,X0285
39600873146261504,Floor Tile (White Tiles),กระเบื้องปูพื้น (สีขาว),X0286
39601581140582400,Floor Tile (European),กระเบื้องปูพื้น (สไตล์ยุโรป),X0287
39602186428981248,Wallpaper (Yellow),วอลเปเปอร์ (สีเหลือง),X0288
39602266863149056,Wallpaper (Blue),วอลเปเปอร์ (สีน้ำเงิน),X0289
42894995206545408,Safe,ตู้เซฟ,X0290
44430125627830272,Battery Charger,เครื่องชาร์จแบตเตอรี่,X0291
44482461867929600,Air Filling Station,เครื่องเติมอากาศ,X0292
44693919026225152,Paddle Boat,เรือถีบ,X0293
45085746527051776,Tool Box,กล่องเครื่องมือ,X0294
45086888422121472,Food Container,ลังอาหาร,X0295
46756038527434752,Very difficult to break.,ทำลายยากมาก,X0296
49200842097520640,Decorative Furniture,เฟอร์นิเจอร์ตกแต่ง,X0297
54113330980036608,Wooden Wall With Window,ผนังไม้ มีช่องหน้าต่าง,X0298
54113856270475264,Can be built on any wall.,สร้างบนผนังใดก็ได้,X0299
54452364929155072,Manually refills your air tanks.,เติมถังอากาศของคุณด้วยตนเอง,X0300
56140909246955520,Used to charge batteries. Requires power source.,ใช้ชาร์จแบตเตอรี่ ต้องมีแหล่งไฟฟ้า,X0301
57582657361952768,Can be placed anywhere.,สามาถวางได้ทุกที่,X0302
57582898735759360,Wooden Stairs,บันไดไม้,X0303
58155899552636928,Metal Stairs,บันไดโลหะ,X0304
58052075554971648,Wooden Stairs,บันไดไม้,X0305
58862938523398144,Repair Station,โต๊ะซ่อม,X0306
58863154735575040,Can be used to repair equipment.,ใช้ซ่อมอุปกรณ์ได้,X0307
40763383808,Gena,เจน่า,X0308
5526365728770,Quest Menu,เมนูภารกิจ,X0309
5526365728769,Map Menu,เมนูแผนที่,X0310
5526365728768,Jump,กระโดด,X0311
5526361534466,Move,เคลื่อนที่,X0312
5526361534465,Sprint,วิ่ง,X0313
5526361534464,Aim Down Sight,เล็งปืน,X0314
2005679534080,None,ไม่มี,X0315
5526365728771,Inventory Menu,เปิดกระเป๋า,X0316
5526365728772,Build Menu,เมนูก่อสร้าง,X0317
5526365728773,Menu,เมนู,X0318
5526365728774,Use / Mouse Click,ใช้ / คลิกเม้าส์,X0319
5526365728775,Switch Standing/Crouch,ยืน / นั่ง,X0320
5526365728776,Reload,รีโหลด,X0321
5526365728777,Select Next QuickSlot,เลือกช่องไอเท็มด่วนถัดไป,X0322
5526365728778,Main Interaction,การกระทำหลัก,X0323
5526365728779,Secondary Interaction,การกระทำรอง,X0324
5526365728780,Look / Aim,มอง / เล็ง,X0325
5526365728781,Use QuickSlot Item,ใช้ของในช่องไอเท็มด่วน,X0326
379709284352,"Hey there, you must be the new guy I spotted through my binoculars. I'm Gena, nice to meet you!",หวัดดี คุณคงมาใหม่สินะ ฉันเห็นคุณผ่านกล้องส่องทางไกล ฉันชื่อเจน่า ยินดีที่ได้รู้จัก!,X0327
1299784392704,"Uh, hi. What's up?",เอ่อ หวัดดี ว่าไง?,X0328
42873118720,None,ไม่มี,X0329
120291581952,The Sea Vipers,อสรพิษแห่งท้องทะเล,X0330
20977650512707584,The Krakens,คราเคน,X0331
20978081615855616,The Marauders,จอมก่อวินาศกรรม,X0332
20978605442482176,The Warheads Tribe,เผ่าเจ้าสงคราม,X0333
20987144961540096,The Hunters Union,สมาคมนักล่า,X0334
20987575729143808,The Slavers,นักล่าทาส,X0335
20988057243631616,The Skull Crushers,จอมบดกระโหลก,X0336
20988676612308992,The Scorchers,สกอร์เชอร์,X0337
20990936260034560,The Salvation Clan,กลุ่มผู้ไถ่บาป,X0338
